NAME, RA, DEC
WS2022B1-003-1, 317.318, 7.256
WS2022B1-003-2, 317.86, 5.80
WS2022B1-003-3, 318.39, 4.37
WS2022B1-003-4, 319.08, 2.76
WS2022B1-003-5, 320.01, 17.15
WS2022B1-003-6, 318.25, 16.31
WS2022B1-003-7, 317.76, 13.79
WS2022B1-003-8, 316.67, 15.13
WS2022B1-003-9, 316.28, 12.26
WS2022B1-003-10, 315.74, 12.68
WS2022B1-003-11, 315.25, 9.72
WS2022B1-003-12, 314.24, 10.40
WS2022B1-003-13, 314.69, 9.11
WS2022B1-003-14, 313.59, 9.58
WS2022B1-003-15, 313.42, 6.78
WS2022B1-003-16, 312.54, 7.01
